id,XLON,YLAT,OKATO
5686,37.59880829,55.64460373,45293562000
5687,37.58678818,55.66363525,45293562000
5691,37.61308289,55.63529968,45296593000
5701,37.61309814,55.65520477,45296575000
5705,37.58998489,55.63233566,45296593000
5706,37.62046432,55.69368362,45296561000
5707,37.58220673,55.64768219,45293562000
5709,37.6188736,55.59872055,45296597000
5710,37.55546188,55.66295242,45293590000
5719,37.58479309,55.66661072,45293570000
5726,37.59660721,55.65804672,45293562000
5728,37.61584854,55.66828918,45296575000
5729,37.58307648,55.61701584,45296595000
5730,37.6125145,55.60616684,45296597000
5732,37.61283875,55.62646866,45296593000
5733,37.6140976,55.65857697,45296575000
5736,37.58411789,55.59810638,45296597000
5737,37.59833145,55.63830948,45296593000
5739,37.5715065,55.66755295,45293590000
5744,37.60635376,55.63264847,45296593000
5751,37.5782814,55.69248581,45293554000
5756,37.60207748,55.6445961,45293562000
5763,37.61540604,55.65017319,45296575000
5766,37.59688568,55.62780762,45296593000
5772,37.60648727,55.63022232,45296593000
5773,37.57360077,55.6486969,45293562000
5780,37.5656662,55.65370941,45293590000
5781,37.61011505,55.66735458,45296575000
5783,37.59776688,55.6010704,45296597000
5788,37.58903122,55.59624863,45296597000
5791,37.65568924,55.58226395,45296555000
5792,37.60499573,55.59640503,45296597000
5793,37.64836884,55.57903671,45296555000
5797,37.60851669,55.67049789,45296575000
5801,37.60144043,55.69481277,45296561000
5803,37.56527328,55.65567017,45293590000
5804,37.58379745,55.64912796,45293562000
5818,37.6228447,55.60519028,45296597000
5823,37.60099792,55.68260956,45293570000
5829,37.60710526,55.69056702,45296561000
5830,37.60175323,55.6837883,45293570000
5843,37.59419632,55.65567017,45293562000
5846,37.59928131,55.64863586,45293562000
5847,37.59059525,55.65584564,45293562000
5850,37.58618546,55.6111145,45296595000
5859,37.56551361,55.65315247,45293590000
5861,37.55365753,55.66751862,45293590000
5863,37.59323883,55.6760788,45293570000
5866,37.57962799,55.61064148,45296595000
5869,37.55912018,55.6700058,45293590000
5871,37.59436035,55.60795593,45296595000
5872,37.59305573,55.65004349,45293562000
5875,37.59077454,55.61185455,45296595000
5879,37.57673645,55.67886353,45293554000
5880,37.57163239,55.65172958,45293562000
5884,37.57643127,55.66042328,45293562000
5885,37.60276794,55.64762115,45293562000
5894,37.61540604,55.65496445,45296575000
5897,37.61964798,55.6668663,45296575000
5902,37.59711838,55.61433792,45296595000
5905,37.59121704,55.60085297,45296597000
5912,37.60995483,55.69287491,45296561000
5914,37.56681824,55.65724564,45293590000
5917,37.59170151,55.66434479,45293562000
5919,37.65699005,55.57917023,45296555000
5921,37.56492996,55.65657043,45293590000
5922,37.5830574,55.6573143,45293562000
5924,37.60280228,55.66391754,45293562000
5930,37.60917282,55.66161728,45293562000
5933,37.5757103,55.65084076,45293562000
5938,37.60026169,55.6634903,45293562000
5939,37.60398102,55.68099976,45293570000
5941,37.60332489,55.69147491,45296561000
5944,37.57255936,55.67712402,45293554000
5957,37.60071182,55.6571846,45293562000
5958,37.57884598,55.66003799,45293562000
5964,37.59910202,55.58281708,45296597000
5979,37.65493393,55.58787537,45296555000
5982,37.59172821,55.62037277,45296595000
5988,37.59580612,55.64015198,45296593000
5989,37.57844925,55.68194962,45293554000
5991,37.60017014,55.61141586,45296595000
5997,37.56113815,55.6556778,45293590000
5999,37.56731033,55.65456772,45293590000
6004,37.60420609,55.65488815,45293562000
6007,37.60677338,55.63721085,45296593000
6008,37.59586716,55.61956406,45296595000
6012,37.58834076,55.66107941,45293562000
6014,37.5747757,55.67063522,45293590000
6015,37.56652832,55.66515732,45293590000
6016,37.59102631,55.68506241,45293554000
6018,37.59941864,55.61020279,45296595000
6019,37.59929276,55.64788818,45293562000
6022,37.61728668,55.63549042,45296593000
6023,37.61079788,55.65476608,45296575000
6026,37.60959625,55.65525436,45296575000
6030,37.61427689,55.64021301,45296593000
6033,37.62073517,55.65075302,45296575000
6034,37.61780548,55.65373993,45296575000
6036,37.62017822,55.66178131,45296575000
6042,37.60853577,55.66017151,45293562000
6045,37.57865524,55.65192795,45293562000
6046,37.5705452,55.65079117,45293562000
6048,37.58612061,55.66386795,45293562000
6049,37.57049942,55.68832397,45293554000
6051,37.59144974,55.6668396,45293570000
6052,37.56646729,55.68055344,45293554000
6053,37.60459137,55.61523056,45296595000
6055,37.58985901,55.59766388,45296597000
6056,37.56424713,55.67845917,45293554000
6057,37.58216095,55.60560608,45296595000
6064,37.5675621,55.67015457,45293590000
6076,37.57396698,55.67565918,45293554000
6084,37.5877037,55.68834686,45293554000
6086,37.60325241,55.67557144,45293570000
6091,37.61256027,55.68106079,45293570000
6100,37.59011841,55.67293167,45293570000
6103,37.61136627,55.66468811,45296575000
6105,37.58794785,55.67146683,45293570000
6106,37.59286118,55.60767365,45296595000
6107,37.60717773,55.63825226,45296593000
6108,37.61624146,55.64946747,45296575000
6110,37.60593033,55.62260437,45296593000
6119,37.58932114,55.61064148,45296595000
6120,37.59135818,55.61818695,45296595000
6121,37.60538101,55.62030029,45296595000
6126,37.58097458,55.5983429,45296597000
6131,37.59430695,55.66906357,45293570000
6139,37.61239624,55.69166183,45296561000
6140,37.61323166,55.59093857,45296597000
6143,37.64964294,55.59111023,45296555000
6150,37.61610031,55.64363861,45296575000
6157,37.58955383,55.64713287,45293562000
6167,37.59618378,55.68345261,45293570000
6172,37.58977127,55.68915176,45293554000
6177,37.56115723,55.65445709,45293590000
6178,37.60183334,55.68709183,45293570000
6180,37.58992386,55.65102768,45293562000
6183,37.5949707,55.67051315,45293570000
6185,37.59623718,55.64231491,45293562000
6196,37.59857178,55.67992401,45293570000
6197,37.61765289,55.5940361,45296597000
6212,37.60622787,55.64355469,45296575000
6216,37.57803726,55.68000412,45293554000
6218,37.60327911,55.65260315,45293562000
6219,37.60868835,55.66252136,45293562000
6220,37.60319901,55.61896896,45296595000
6222,37.6795578,55.72854614,45286580000
6223,37.58827972,55.66321182,45293562000
6225,37.56606293,55.65871429,45293590000
6227,37.58414459,55.60936356,45296595000
6235,37.59013748,55.61523819,45296595000
6236,37.59046173,55.59017181,45296597000
6248,37.60998154,55.65730667,45296575000
6250,37.56708527,55.66719818,45293590000
6251,37.6099472,55.66882324,45296575000
6253,37.61016846,55.69411469,45296561000
6257,37.59472656,55.64850235,45293562000
6258,37.61244202,55.59944153,45296597000
6266,37.61678314,55.59527588,45296597000
6281,37.56723022,55.66638947,45293590000
6284,37.61231613,55.63235092,45296593000
6295,37.59260941,55.66664124,45293570000
6297,37.6034317,55.60725403,45296595000
6302,37.59500885,55.5893898,45296597000
6306,37.60103226,55.57968903,45296597000
6307,37.60559845,55.66119003,45293562000
6308,37.5830574,55.64724731,45293562000
6309,37.60853577,55.65511703,45296575000
6313,37.60313416,55.69541168,45296561000
6315,37.60404587,55.67575455,45293570000
6317,37.62243271,55.69322586,45296561000
6318,37.58431625,55.65958786,45293562000
6323,37.5748291,55.64945221,45293562000
6326,37.57460785,55.66811752,45293590000
6328,37.60033417,55.63245392,45296593000
6329,37.60675812,55.6431427,45296575000
6332,37.58002472,55.68334961,45293554000
6333,37.57349014,55.67927551,45293554000
6338,37.5891304,55.60479355,45296597000
6340,37.59246445,55.67076874,45293570000
6346,37.5808754,55.60774231,45296595000
6347,37.60762024,55.65549469,45296575000
6349,37.59759521,55.69231796,45293554000
6352,37.57509232,55.64759064,45293562000
6353,37.60144806,55.65686798,45293562000
6362,37.58408356,55.60451889,45296597000
6365,37.6029129,55.69386673,45296561000
6372,37.5931015,55.67142105,45293570000
6374,37.64900589,55.59577179,45296555000
6387,37.58025742,55.66289139,45293562000
6389,37.58230591,55.65158081,45293562000
6392,37.58073044,55.68053436,45293554000
6394,37.60205078,55.66037369,45293562000
6395,37.59912109,55.62627792,45296593000
6402,37.5666275,55.65130615,45293562000
6403,37.58151245,55.61645889,45296595000
6404,37.64499664,55.58098221,45296555000
6407,37.61547852,55.66741562,45296575000
6412,37.65335083,55.58134079,45296555000
6413,37.6036911,55.65564728,45293562000
6416,37.65263367,55.59136963,45296555000
6419,37.58932114,55.63471985,45296593000
6428,37.59264374,55.68664932,45293554000
6431,37.61523819,55.59484863,45296597000
6435,37.60715103,55.67631531,45293570000
6446,37.61132813,55.63504028,45296593000
6448,37.58001328,55.68183136,45293554000
6450,37.6116066,55.66856766,45296575000
6459,37.57413864,55.67456818,45293554000
6461,37.61557007,55.66162109,45296575000
6462,37.60786057,55.62731171,45296593000
6466,37.6526947,55.58142853,45296555000
6467,37.59248352,55.65075302,45293562000
6470,37.58600616,55.61867905,45296595000
6471,37.62263107,55.602108,45296597000
6474,37.60490417,55.69137955,45296561000
6476,37.61554337,55.59545898,45296597000
6478,37.64593124,55.59483337,45296555000
6486,37.58808899,55.69247818,45293554000
6492,37.62202072,55.69884872,45296561000
6494,37.61872101,55.65898514,45296575000
6495,37.6167984,55.64250565,45296575000
6500,37.59768295,55.67029572,45293570000
6503,37.58214188,55.65761948,45293562000
6507,37.56755447,55.65942383,45293590000
6511,37.61423111,55.62387085,45296593000
6517,37.60423279,55.61933517,45296595000
6518,37.59249115,55.61782837,45296595000
6520,37.57193756,55.66562271,45293590000
6525,37.61232758,55.63978195,45296593000
6529,37.6122551,55.69607162,45296561000
6534,37.59095383,55.66365433,45293562000
6540,37.60049438,55.62129211,45296595000
6548,37.60454559,55.67635727,45293570000
6549,37.61834335,55.66825485,45296575000
6550,37.59162903,55.62258148,45296595000
6554,37.59638977,55.65609741,45293562000
6556,37.59408951,55.59322357,45296597000
6558,37.58360672,55.67996216,45293554000
6560,37.59843826,55.69121552,45293554000
6563,37.57738113,55.6491394,45293562000
6568,37.61521912,55.62731934,45296593000
6571,37.61536407,55.64945984,45296575000
6573,37.59605026,55.61504364,45296595000
6581,37.64415359,55.58979416,45296555000
6582,37.64626312,55.58827209,45296555000
6584,37.60459137,55.65609741,45293562000
6590,37.60095215,55.67789078,45293570000
6591,37.57331085,55.64806366,45293562000
6595,37.61468887,55.65789032,45296575000
6597,37.71514511,55.80252838,45263594000
6598,37.59334564,55.68547821,45293570000
6600,37.60894775,55.65389252,45296575000
6607,37.64101791,55.59244919,45296555000
6608,37.59107208,55.65832138,45293562000
6614,37.6085968,55.65587234,45296575000
6615,37.610672,55.64746475,45296575000
6617,37.5801506,55.66183472,45293562000
6620,37.62089539,55.60154724,45296597000
6622,37.6184082,55.646595,45296575000
6623,37.5949173,55.62612152,45296593000
6624,37.59955215,55.63087845,45296593000
6625,37.59172821,55.62711716,45296593000
6626,37.61566925,55.65197372,45296575000
6628,37.56728363,55.6495018,45293562000
6629,37.57739258,55.67038727,45293590000
6633,37.6202774,55.66044617,45296575000
6638,37.62335968,55.60618591,45296597000
6639,37.61752701,55.69765091,45296561000
6640,37.61565018,55.66607285,45296575000
6641,37.59107208,55.64958954,45293562000
6643,37.61212158,55.62309265,45296593000
6655,37.57492828,55.65690994,45293562000
6658,37.58974457,55.66239166,45293562000
6661,37.58379745,55.69433594,45293554000
6662,37.59502411,55.59404755,45296597000
6666,37.59892273,55.62077332,45296595000
6671,37.57346344,55.6552124,45293562000
6673,37.62101364,55.66734314,45296575000
6674,37.61846924,55.64422226,45296575000
6683,37.5947113,55.67744827,45293570000
6687,37.59843826,55.65779877,45293562000
6688,37.59668732,55.58719254,45296597000
6689,37.58333969,55.65857697,45293562000
6695,37.58889008,55.67114639,45293570000
6696,37.59294891,55.6880722,45293554000
6700,37.64900589,55.58578491,45296555000
6703,37.59844589,55.59223938,45296597000
6705,37.61149979,55.69115067,45296561000
6707,37.55315399,55.663414,45293590000
6708,37.5867691,55.66035461,45293562000
6711,37.59581375,55.6088562,45296595000
6714,37.61837387,55.65948105,45296575000
6718,37.59260941,55.60427094,45296597000
6719,37.61119461,55.69335938,45296561000
6720,37.62069702,55.64689255,45296575000
6723,37.65016174,55.59337997,45296555000
6728,37.57527924,55.65283585,45293562000
6729,37.59116364,55.6702652,45293570000
6731,37.57279968,55.6734314,45293590000
6732,37.57791138,55.67386246,45293554000
6735,37.60119629,55.6782608,45293570000
6746,37.59499741,55.67336655,45293570000
6747,37.59976959,55.61388397,45296595000
6748,37.61122894,55.69250107,45296561000
6749,37.61132813,55.62315369,45296593000
6751,37.65038681,55.58747864,45296555000
6753,37.65108109,55.59135056,45296555000
6754,37.64712524,55.5754509,45296555000
6757,37.62020493,55.65776825,45296575000
6759,37.60734177,55.58998108,45296597000
6760,37.60929871,55.65103912,45296575000
6761,37.61449814,55.63597107,45296593000
6762,37.59279633,55.67566681,45293570000
6765,37.57748032,55.6928215,45293554000
6766,37.60252762,55.60575867,45296595000
6768,37.60613632,55.65462494,45296575000
6769,37.61405182,55.66718674,45296575000
6772,37.61984634,55.69598007,45296561000
6773,37.59819412,55.58000565,45296597000
6779,37.55894089,55.67330933,45293590000
6787,37.55246353,55.6651001,45293590000
6788,37.61777878,55.65198898,45296575000
6790,37.57552338,55.65671158,45293562000
6791,37.59560776,55.65834808,45293562000
6792,37.60424042,55.62583542,45296593000
6798,37.60565186,55.6314888,45296593000
6800,37.59649658,55.67754364,45293570000
6803,37.58611298,55.65898132,45293562000
6804,37.61262131,55.6075325,45296597000
6806,37.61836243,55.69984818,45296561000
6810,37.6021843,55.62213516,45296595000
6812,37.65553665,55.57907867,45296555000
6816,37.60266113,55.69439697,45296561000
6818,37.5939827,55.62220383,45296595000
6825,37.57942963,55.64810181,45293562000
6827,37.60177231,55.609478,45296595000
6828,37.57016754,55.65379715,45293562000
6833,37.59385681,55.67665482,45293570000
6838,37.61313629,55.66799164,45296575000
6844,37.59783554,55.62554169,45296593000
6846,37.59995651,55.68791962,45293570000
6850,37.61368179,55.60838318,45296597000
6851,37.58420944,55.59667969,45296597000
6853,37.55966568,55.67305374,45293590000
6859,37.58155823,55.69478226,45293554000
6864,37.59577179,55.68169785,45293570000
6867,37.61663055,55.6574173,45296575000
6874,37.60560608,55.67884064,45293570000
6878,37.58602524,55.61931992,45296595000
6879,37.58273697,55.6037674,45296597000
6881,37.6137352,55.65496063,45296575000
6882,37.59009171,55.61522675,45296595000
6885,37.60378265,55.64406967,45293562000
6886,37.60765457,55.60194397,45296597000
6887,37.56967545,55.65044785,45293562000
6888,37.60964966,55.68011856,45293570000
6889,37.5930481,55.66952896,45293570000
6891,37.61800385,55.64947891,45296575000
6893,37.61081696,55.65390778,45296575000
6902,37.59658051,55.63929367,45296593000
6903,37.59402847,55.60197449,45296597000
6904,37.58669662,55.6044426,45296597000
6907,37.55076599,55.66530228,45293590000
6908,37.64212418,55.58937454,45296555000
6909,37.59070587,55.6037674,45296597000
6913,37.61448288,55.65649796,45296575000
6917,37.5748291,55.69145966,45293554000
6919,37.61790466,55.66255569,45296575000
6920,37.61520004,55.64129639,45296575000
6921,37.60908127,55.64159012,45296575000
6922,37.61868668,55.66061783,45296575000
6925,37.59763718,55.62628937,45296593000
6927,37.59763718,55.63999557,45296593000
6932,37.58972549,55.69274902,45293554000
6939,37.60936356,55.63220978,45296593000
